hippo_id,smiles,inchikey,required_amount_mg,num_poses,poses,tags,num_routes,num_reaction_steps,reaction_dependencies,reactant_dependencies,route_ids,chemistry_types,is_scaffold,scaffold_series,inspirations
125179,O=C1NCC2CCN(C(=O)C(Cl)c3ccccc3)CC12,UVDZYMBGNBCASM-UHFFFAOYSA-N,1,7,"{221285, 221286, 216039, 216040, 216041, 221287, 221288}",['iter2'],1,{1},[122917],"{12491, 62359}",[2581],Amidation,False,[124229],"A3665a, A4386a, A4202a"
129056,O=C1COc2ccc(OCc3nccc[n+]3[O-])cc2N1,DPIMHYRMEPMOKN-UHFFFAOYSA-N,1,1,{226881},['iter2'],1,{1},[126785],"{126083, 126595}",[6739],Williamson_ether_synthesis,False,[124233],A3522a
156355,O=C1NCC2CN(C(=O)Cc3ccccc3Br)CC12,HCVPZDOFYOODGK-UHFFFAOYSA-N,1,4,"{301312, 301313, 301310, 301311}",['iter2'],1,{1},[155202],"{155460, 124327}",[34846],Amidation,False,[124237],A4317a
129058,O=C1Cc2ccc(F)c(OCc3nccc[n+]3[O-])c2N1,CGOXHUUPJXNICH-UHFFFAOYSA-N,1,1,{226883},['iter2'],1,{1},[126787],"{126083, 126603}",[6741],Williamson_ether_synthesis,False,[124233],A3522a
125762,CC1CCC(C(N)=O)CN1C(=O)Cc1ccc(O)cc1,UGVFNWCNIXFCNL-UHFFFAOYSA-N,1,8,"{217909, 217910, 217911, 217912, 223163, 223164, 223165, 223166}",['iter2'],1,{1},[123487],"{124340, 62373}",[3150],Amidation,False,[124229],"A3665a, A4386a, A4202a"
153092,CC1CC(C(N)=O)CN(C(=O)C2CCc3cc(Br)ccc32)C1,CUMAXICXMNHNRT-UHFFFAOYSA-N,1,8,"{284963, 284964, 284965, 284966, 284967, 284968, 284969, 284970}",['iter2'],1,{1},[152044],"{62371, 139999}",[31690],Amidation,False,[124236],"A3665a, A4386a, A4202a"
157147,NC(=O)C1(F)CCN(C(=O)C(N)c2ccc(O)cc2)C1,ZGBJMLSPQVPQGQ-UHFFFAOYSA-N,1,4,"{304411, 304412, 304413, 304414}",['iter2'],1,{1},[155988],"{155369, 124634}",[35632],Amidation,False,[124237],A4317a
122911,CSc1ccccc1CC(=O)N1CCC2CNC(=O)C2C1,DIHBGMGXKWDIPC-UHFFFAOYSA-N,1,3,"{208412, 293245, 293246}",['iter2'],1,{1},[120752],"{122548, 62359}",[395],Amidation,False,[122496],A4386a
155799,NC(=O)C1CCN(C(=O)Cc2c(F)cccc2F)C1,NRCTWQPWADUWGB-UHFFFAOYSA-N,1,2,"{299434, 299435}",['iter2'],1,{1},[154646],"{122505, 124641}",[34290],Amidation,False,[124237],A4317a
155957,Cc1ccc(CC(=O)N2CCC(F)(C(N)=O)C2)cc1,SYIUKKMSRYIUJL-UHFFFAOYSA-N,1,2,"{300013, 300014}",['iter2'],1,{1},[154804],"{155369, 124422}",[34448],Amidation,False,[124237],A4317a
152603,CC1CCC(C(N)=O)CN1C(=O)C1CCc2ccc(Br)cc21,SAYJMHROSSHDOA-UHFFFAOYSA-N,1,8,"{282221, 282222, 282223, 282224, 282225, 282226, 282227, 282228}",['iter2'],1,{1},[151555],"{139981, 62373}",[31201],Amidation,False,[124236],"A3665a, A4386a, A4202a"
140192,Cc1ocnc1CCNC(=O)C1CCc2ccc(Cl)cc21,JUHSAPXWZUNDNY-UHFFFAOYSA-N,1,2,"{246459, 246460}",['iter2'],1,{1},[138504],"{139977, 135318}",[18164],Amidation,False,[124220],A3392a
155437,NC(=O)C1CCN(C(=O)Cc2ccc(Br)cc2)C1,KTZYKINLUIRDFL-UHFFFAOYSA-N,1,2,"{298338, 298339}",['iter2'],1,{1},[154364],"{124264, 122505}",[34008],Amidation,False,[124237],A4317a
150998,CNC(=O)C1CCCN(C(=O)Cc2ccc(F)cn2)C1,KATCLXDBFOSRDC-UHFFFAOYSA-N,1,1,{276547},['iter2'],1,{1},[149983],"{150528, 62365}",[29629],Amidation,False,[124230],A4283a
124410,O=C1NC2CC1CN(C(=O)Cc1ccccc1O)C2,SNLKGVAWGAGUJT-UHFFFAOYSA-N,1,1,{213732},['iter2'],1,{1},[122180],"{62378, 124380}",[1845],Amidation,False,[124229],"A3665a, A4386a, A4202a"
128978,O=C1COc2cccc(OCc3ncc(F)cn3)c2N1,DVXYXPLWMVJZGV-UHFFFAOYSA-N,1,1,{226801},['iter2'],1,{1},[126707],"{126056, 126618}",[6661],Williamson_ether_synthesis,False,[124233],A3522a
127467,O=C1COc2cccc(OCc3nccc(Cl)n3)c2N1,DVEYAFBMJNSOPW-UHFFFAOYSA-N,1,1,{225221},['iter2'],1,{1},[125059],"{126104, 126618}",[5055],Williamson_ether_synthesis,False,[124233],A3522a
156789,NC(=O)C1CCN(C(=O)C(N)c2cccc(Cl)c2)C1,CSKVYYIPYUETLU-UHFFFAOYSA-N,1,4,"{302776, 302777, 302778, 302775}",['iter2'],1,{1},[155630],"{19608, 122505}",[35274],Amidation,False,[124237],A4317a
149895,CCOc1cccnc1CC(=O)N1CC2CC(C1)N(C)C2=O,JBYGCVKLXFAOGQ-UHFFFAOYSA-N,1,1,{273081},['iter2'],1,{1},[148937],"{62355, 148588}",[28584],Amidation,False,[122489],A4283a
125019,Cc1ccccc1CC(=O)N1CCCC(O)(C(N)=O)C1,JIARKKSHWRYLDL-UHFFFAOYSA-N,1,3,"{220850, 215582, 215583}",['iter2'],1,{1},[122763],"{124336, 62375}",[2427],Amidation,False,[124229],"A3665a, A4386a, A4202a"
128342,Cc1ccnc(COc2cccc3c2NC(=O)CO3)n1,AIQORQSMFFJOCQ-UHFFFAOYSA-N,1,1,{226153},['iter2'],1,{1},[126071],"{126065, 126618}",[6023],Williamson_ether_synthesis,False,[124233],A3522a
155576,NC(=O)C1CCN(C(=O)Cc2cc(Br)ccc2Cl)C1,WBLFUCUFIQFIRW-UHFFFAOYSA-N,1,2,"{298640, 298641}",['iter2'],1,{1},[154456],"{122505, 125397}",[34100],Amidation,False,[124237],A4317a
155757,CC1(C(N)=O)CCN(C(=O)C(=O)c2ccccc2)C1,FXHXFWZXHGWXGK-UHFFFAOYSA-N,1,2,"{299298, 299299}",['iter2'],1,{1},[154605],"{155412, 124413}",[34249],Amidation,False,[124237],A4317a
131281,COC(=O)Nc1ccccc1Oc1cc(Cl)nc(CCl)n1,SEPPSANZFOUUQU-UHFFFAOYSA-N,1,1,{229576},['iter2'],1,{1},[129596],"{126424, 126672}",[9301],Williamson_ether_synthesis,False,[124233],A3522a
156821,CC1(C(N)=O)CCN(C(=O)C(N)c2ccccc2)C1,DBFLWRRRPQAOMA-UHFFFAOYSA-N,1,4,"{302945, 302946, 302947, 302948}",['iter2'],1,{1},[155662],"{124244, 155412}",[35306],Amidation,False,[124237],A4317a
125793,NC(C(=O)N1CCC2CNC(=O)C2C1)c1ccccc1,ALXXVXQNFILXEX-UHFFFAOYSA-N,1,3,"{218003, 223254, 223255}",['iter2'],1,{1},[123518],"{124244, 62359}",[3181],Amidation,False,[124229],"A3665a, A4386a, A4202a"
140186,Cc1nc(CCNC(=O)C2CCc3ccc(Cl)cc32)co1,VGECJPMVFXDRLB-UHFFFAOYSA-N,1,2,"{246441, 246442}",['iter2'],1,{1},[138498],"{139977, 135285}",[18158],Amidation,False,[124220],A3392a
125977,O=C1NC2CC1CN(C(=O)Cc1cccc(Cl)c1)C2,HNKTYHLXAMSCNL-UHFFFAOYSA-N,1,2,"{218778, 218779}",['iter2'],1,{1},[123697],"{62378, 124286}",[3360],Amidation,False,[124229],"A3665a, A4386a, A4202a"
126033,C=C(C(=O)N1CCCC(C(=O)NC)C1)c1ccccc1,SGDWXVARDATYKX-UHFFFAOYSA-N,1,1,{222948},['iter2'],1,{1},[123753],"{62365, 124302}",[3416],Amidation,False,[124229],"A3665a, A4386a, A4202a"
140067,Cc1ccc2c(c1)CCC2C(=O)NC(C)Cc1cocn1,ZEDFSQFVMXEDBI-UHFFFAOYSA-N,1,4,"{246105, 246106, 246107, 246108}",['iter2'],1,{1},[138379],"{122427, 139966}",[18039],Amidation,False,[124220],A3392a
124516,NC(=O)C1(O)CCCN(C(=O)C(O)c2ccccc2)C1,DYTVEOJFUBWCQY-UHFFFAOYSA-N,1,8,"{219328, 219329, 214040, 214041, 214042, 214043, 219326, 219327}",['iter2'],1,{1},[122276],"{124353, 62375}",[1941],Amidation,False,[124229],"A3665a, A4386a, A4202a"
140006,Cc1ocnc1CCNC(=O)C1CCc2ccccc21,LHVXREYISBJHLU-UHFFFAOYSA-N,1,2,"{245940, 245941}",['iter2'],1,{1},[138319],"{135318, 125495}",[17979],Amidation,False,[124220],A3392a
134557,CC(C(=O)N1CCCC(F)(C(N)=O)C1)c1cc[nH]n1,UFGOXWRGHDLXII-UHFFFAOYSA-N,1,4,"{234986, 234554, 234555, 234987}",['iter2'],1,{1},[133113],"{133659, 62363}",[12774],Amidation,False,[124232],A3606a
156475,CNC(=O)C1CCN(C(=O)C(Cl)c2ccccc2)C1,NFNRQUBKQCOJJF-UHFFFAOYSA-N,1,4,"{301706, 301707, 301708, 301709}",['iter2'],1,{1},[155322],"{155450, 12491}",[34966],Amidation,False,[124237],A4317a
157126,CC1(C(N)=O)CCN(C(=O)C(N)c2ccc(O)cc2)C1,DRRFRXDZFBHXCK-UHFFFAOYSA-N,1,3,"{304328, 304326, 304327}",['iter2'],1,{1},[155967],"{124634, 155412}",[35611],Amidation,False,[124237],A4317a
140128,CC(Cc1cocn1)NC(=O)C1CCc2ccc(Br)cc21,MWVRPNSWNGZGEU-UHFFFAOYSA-N,1,4,"{246281, 246282, 246283, 246284}",['iter2'],1,{1},[138440],"{122427, 139981}",[18100],Amidation,False,[124220],A3392a
125479,NC(=O)C1CCCN(C(=O)C(=O)c2ccc(N)cc2)C1,DGQZYMBLCWDYDG-UHFFFAOYSA-N,1,3,"{221880, 217121, 217122}",['iter2'],1,{1},[123209],"{93315, 62341}",[2873],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125834,NC(=O)C1CCCN(C(=O)Cc2ccc(Br)c(F)c2)C1,ABOGRHCLSAPSNR-UHFFFAOYSA-N,1,4,"{218154, 218155, 223404, 223405}",['iter2'],1,{1},[123558],"{125833, 62341}",[3221],Amidation,False,[124229],"A3665a, A4386a, A4202a"
158876,NC(=O)C1C2CCN(C(=O)C(N)c3ccccc3)CC21,YHAQXDIKEPJXHB-UHFFFAOYSA-N,1,13,"{312559, 312560, 312561, 312562, 312563, 312564, 312565, 312566, 312567, 312568, 312569, 312570, 312571}",['iter2'],1,{1},[157674],"{124244, 158701}",[37316],Amidation,False,[124235],A4018a
124448,Nc1cccc(C(O)C(=O)N2CC3CC(C2)C(=O)N3)c1,FZOKBGGMIZGFDL-UHFFFAOYSA-N,1,5,"{219092, 219093, 219094, 213819, 213820}",['iter2'],1,{1},[122210],"{62378, 124445}",[1875],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156458,NC(=O)C1(F)CCN(C(=O)C(Cl)c2ccccc2)C1,YTBVXIFVVNNTFU-UHFFFAOYSA-N,1,4,"{301648, 301649, 301650, 301647}",['iter2'],1,{1},[155305],"{155369, 12491}",[34949],Amidation,False,[124237],A4317a
129921,CC(Oc1ccc2c(c1)NC(=O)CO2)c1ncc(Cl)cn1,IYEZNHWGKKNGMJ-UHFFFAOYSA-N,1,2,"{227957, 227958}",['iter2'],1,{1},[127986],"{126314, 126595}",[7668],Williamson_ether_synthesis,False,[124233],A3522a
152846,CNC(=O)C1CCCN(C(=O)C2CCc3c(Cl)cccc32)C1,JLDNZCIVAQOOQB-UHFFFAOYSA-N,1,1,{283683},['iter2'],1,{1},[151798],"{139968, 62365}",[31444],Amidation,False,[124236],"A3665a, A4386a, A4202a"
156951,O=C1NCC2CN(C(=O)Cc3ccc(Br)cc3Br)CC12,BMSAGBINXKOWKQ-UHFFFAOYSA-N,1,4,"{303532, 303533, 303534, 303535}",['iter2'],1,{1},[155792],"{155460, 124637}",[35436],Amidation,False,[124237],A4317a
125609,CC1CCC(C(N)=O)CN1C(=O)Cc1ccc(Br)cc1,XXLPYBZXXBPRRL-UHFFFAOYSA-N,1,8,"{222697, 222698, 222699, 222700, 217459, 217460, 217461, 217462}",['iter2'],1,{1},[123334],"{124264, 62373}",[2997],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124750,CNC(=O)C1CCCN(C(=O)Cc2cccc(I)c2)C1,OSLUDODGDVJTAB-UHFFFAOYSA-N,1,2,"{214852, 214853}",['iter2'],1,{1},[122495],"{124371, 62365}",[2160],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125341,O=C1NCC2CCN(C(=O)C(Br)c3ccccc3)CC12,RLWUFJZENIMQAJ-UHFFFAOYSA-N,1,8,"{221903, 221904, 221905, 221906, 216667, 216668, 216669, 216670}",['iter2'],1,{1},[123075],"{124242, 62359}",[2739],Amidation,False,[124229],"A3665a, A4386a, A4202a"
126402,CC(=O)Nc1ccccc1OCc1nccc(C)n1,WWCQYTYNQSLTNX-UHFFFAOYSA-N,1,1,{224136},['iter2'],1,{1},[124067],"{126065, 126116}",[3780],Williamson_ether_synthesis,False,[124233],A3522a
124458,CC1CCC(C(N)=O)CN1C(=O)Cc1ccc(I)cc1,LMPSYXWJPZPYBZ-UHFFFAOYSA-N,1,8,"{219122, 219123, 219124, 219125, 213847, 213848, 213849, 213850}",['iter2'],1,{1},[122220],"{124418, 62373}",[1885],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124614,CC1CC(C(N)=O)CN(C(=O)C(S)c2ccccc2)C1,WBCIEENISIOQTP-UHFFFAOYSA-N,1,16,"{219712, 219713, 219714, 219715, 219716, 214420, 214421, 214422, 214423, 214424, 214425, 214426, 214427, 219709, 219710, 219711}",['iter2'],1,{1},[122368],"{62371, 124405}",[2033],Amidation,False,[124229],"A3665a, A4386a, A4202a"
158774,NC(=O)C1C2CCN(C(=O)Cc3ccc(S)cc3)CC21,PJCJDFLHIWPXTB-UHFFFAOYSA-N,1,7,"{311820, 311821, 311822, 311823, 311824, 311825, 311826}",['iter2'],1,{1},[157572],"{158701, 124349}",[37214],Amidation,False,[124235],A4018a
124972,CC1CCC(C(N)=O)CN1C(=O)Cc1ccc(F)cc1,WTWMSSCNJGALSG-UHFFFAOYSA-N,1,8,"{220712, 220713, 220714, 220715, 215447, 215448, 215449, 215450}",['iter2'],1,{1},[122717],"{124356, 62373}",[2381],Amidation,False,[124229],"A3665a, A4386a, A4202a"
140318,Cc1ocnc1CCNC(=O)C1(C)CCc2ccccc21,IMIVDWQSGWTQJH-UHFFFAOYSA-N,1,2,"{246908, 246909}",['iter2'],1,{1},[138630],"{139964, 135318}",[18290],Amidation,False,[124220],A3392a
124611,NC(=O)C1(O)CCCN(C(=O)C(S)c2ccccc2)C1,JOCWJPSWLDFPLX-UHFFFAOYSA-N,1,7,"{214410, 214411, 214412, 219697, 219698, 219699, 219700}",['iter2'],1,{1},[122365],"{124405, 62375}",[2030],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155959,Cc1ccc(CC(=O)N2CC(C)C(C(N)=O)C2)cc1,XLKBXFFFPCYJRI-UHFFFAOYSA-N,1,4,"{300019, 300020, 300021, 300022}",['iter2'],1,{1},[154806],"{122518, 124422}",[34450],Amidation,False,[124237],A4317a
158897,NC(=O)C1C2CCN(C(=O)Cc3ccc(F)cc3)CC21,NCJIHAVXAWGSIZ-UHFFFAOYSA-N,1,8,"{312741, 312742, 312743, 312744, 312745, 312746, 312747, 312748}",['iter2'],1,{1},[157695],"{124356, 158701}",[37337],Amidation,False,[124235],A4018a
124829,CNC(=O)C1CCCN(C(=O)Cc2ccccc2N)C1,LSYZLRMGIBGFGS-UHFFFAOYSA-N,1,1,{215062},['iter2'],1,{1},[122574],"{124252, 62365}",[2239],Amidation,False,[124229],"A3665a, A4386a, A4202a"
150992,NC(=O)C1(F)CCCN(C(=O)Cc2ccc(F)cn2)C1,XLJNPZQGDWRABV-UHFFFAOYSA-N,1,2,"{276528, 276527}",['iter2'],1,{1},[149977],"{150528, 62363}",[29623],Amidation,False,[124230],A4283a
133624,CN1C(=O)C2CC1CN(C(=O)Cc1ccn[nH]1)C2,FQWARJVZDHWFNY-UHFFFAOYSA-N,1,3,"{232028, 232029, 232319}",['iter2'],1,{1},[132261],"{133593, 62355}",[11922],Amidation,False,[124232],A3606a
152359,Cc1ccc2c(c1)C(C(=O)N1CC3CC(C1)C(=O)N3)CC2,CBHJCVMOGUBXHR-UHFFFAOYSA-N,1,2,"{281034, 281035}",['iter2'],1,{1},[151311],"{62378, 139989}",[30957],Amidation,False,[124236],"A3665a, A4386a, A4202a"
130670,CC(Oc1ccc2c(c1)OCC(=O)N2)c1ncc(Br)cn1,XFICTSDDINAYAH-UHFFFAOYSA-N,1,2,"{228900, 228901}",['iter2'],1,{1},[128833],"{126609, 126191}",[8561],Williamson_ether_synthesis,False,[124233],A3522a
128891,CC(=O)Nc1ccc(C)cc1OCc1ncc(F)cn1,YZZVYQVVUPYERV-UHFFFAOYSA-N,1,1,{226713},['iter2'],1,{1},[126620],"{126056, 126482}",[6574],Williamson_ether_synthesis,False,[124233],A3522a
128340,Cc1ccnc(COc2ccc3c(c2)OCC(=O)N3)n1,MVQNQYNFBAONPT-UHFFFAOYSA-N,1,1,{226151},['iter2'],1,{1},[126069],"{126065, 126609}",[6021],Williamson_ether_synthesis,False,[124233],A3522a
155376,NC(=O)C1CCN(C(=O)Cc2cccc(Cl)c2)C1,KYFCORRYRIYDPP-UHFFFAOYSA-N,1,2,"{298140, 298141}",['iter2'],1,{1},[154307],"{122505, 124286}",[33951],Amidation,False,[124237],A4317a
155416,NC(=O)C1CCN(C(=O)Cc2ccc(N)cc2)C1,URUYBAKQVQROKI-UHFFFAOYSA-N,1,2,"{298264, 298265}",['iter2'],1,{1},[154343],"{122505, 124258}",[33987],Amidation,False,[124237],A4317a
153089,NC(=O)C1(O)CCCN(C(=O)C2CCc3cc(Br)ccc32)C1,KFNYMVLHCHEFCS-UHFFFAOYSA-N,1,3,"{284955, 284956, 284957}",['iter2'],1,{1},[152041],"{139999, 62375}",[31687],Amidation,False,[124236],"A3665a, A4386a, A4202a"
127177,CC(=O)Nc1cc(N)ccc1OCc1ncc(Cl)cn1,NAUVTAFAUXZILI-UHFFFAOYSA-N,1,1,{224897},['iter2'],1,{1},[124780],"{126067, 126662}",[4636],Williamson_ether_synthesis,False,[124233],A3522a
152345,O=C1NC2CC1CN(C(=O)C1CCc3c(Cl)cccc31)C2,ZLZOVEYLHSTZTJ-UHFFFAOYSA-N,1,4,"{280960, 280961, 280962, 280959}",['iter2'],1,{1},[151297],"{139968, 62378}",[30943],Amidation,False,[124236],"A3665a, A4386a, A4202a"
140021,Cc1nc(CCNC(=O)C2CCc3ccccc32)co1,QUXYVAIZVITUHB-UHFFFAOYSA-N,1,2,"{245984, 245983}",['iter2'],1,{1},[138334],"{135285, 125495}",[17994],Amidation,False,[124220],A3392a
156151,CC1(C(N)=O)CCN(C(=O)Cc2ccccc2N)C1,DFFWBENDJVDXQL-UHFFFAOYSA-N,1,2,"{300648, 300649}",['iter2'],1,{1},[154998],"{124252, 155412}",[34642],Amidation,False,[124237],A4317a
155345,NC(=O)C1CCN(C(=O)C(O)c2ccccc2)C1,RFBBVKKEQVPNDW-UHFFFAOYSA-N,1,4,"{298056, 298057, 298054, 298055}",['iter2'],1,{1},[154282],"{122505, 124353}",[33926],Amidation,False,[124237],A4317a
156392,CC1(C(N)=O)CCN(C(=O)Cc2ccccc2Br)C1,XVMTWFYTVUJPIT-UHFFFAOYSA-N,1,2,"{301440, 301441}",['iter2'],1,{1},[155239],"{155412, 124327}",[34883],Amidation,False,[124237],A4317a
153034,CNC(=O)C1CCCN(C(=O)C2CCc3ccc(Cl)cc32)C1,CAVMEFFTNJBXEQ-UHFFFAOYSA-N,1,2,"{284672, 284673}",['iter2'],1,{1},[151986],"{139977, 62365}",[31632],Amidation,False,[124236],"A3665a, A4386a, A4202a"
155710,CC1CN(C(=O)C(F)c2ccccc2)CC1C(N)=O,MCYOSZLWBBKXKD-UHFFFAOYSA-N,1,8,"{299159, 299160, 299161, 299162, 299163, 299164, 299165, 299166}",['iter2'],1,{1},[154570],"{122518, 124375}",[34214],Amidation,False,[124237],A4317a
151321,CNC(=O)C1CCCN(C(=O)Cc2ccc(Cl)cn2)C1,CJKRZSSHTNJBIK-UHFFFAOYSA-N,1,1,{277721},['iter2'],1,{1},[150300],"{62365, 150358}",[29946],Amidation,False,[124230],A4283a
155538,NC(=O)C1(O)CCN(C(=O)C(F)c2ccccc2)C1,ONPULZKVEICTKS-UHFFFAOYSA-N,1,4,"{298569, 298570, 298571, 298572}",['iter2'],1,{1},[154435],"{155358, 124375}",[34079],Amidation,False,[124237],A4317a
155800,CNC(=O)C1CCN(C(=O)Cc2ccc(Br)cc2)C1,LILINDGKGZHLIS-UHFFFAOYSA-N,1,2,"{299436, 299437}",['iter2'],1,{1},[154647],"{124264, 155450}",[34291],Amidation,False,[124237],A4317a
156819,CC1CN(C(=O)C(N)c2ccccc2)CC1C(N)=O,KNGLFVHOKMAUKQ-UHFFFAOYSA-N,1,8,"{302935, 302936, 302937, 302938, 302939, 302940, 302941, 302942}",['iter2'],1,{1},[155660],"{124244, 122518}",[35304],Amidation,False,[124237],A4317a
122996,CNC(=O)C1CCCN(C(=O)C2CCSc3ccccc32)C1,BHXXNDRDFMGLNO-UHFFFAOYSA-N,1,7,"{294343, 294344, 294345, 208664, 208665, 208666, 208667}",['iter2'],1,{1},[120828],"{122656, 62365}",[471],Amidation,False,[122496],A4386a
125812,CC1CC(C(N)=O)CN(C(=O)Cc2ccccc2I)C1,KFJUHXWOFUFTQR-UHFFFAOYSA-N,1,5,"{218085, 223334, 218086, 223336, 223335}",['iter2'],1,{1},[123537],"{124434, 62371}",[3200],Amidation,False,[124229],"A3665a, A4386a, A4202a"
157149,CC1CN(C(=O)C(N)c2ccc(O)cc2)CC1C(N)=O,DYKKGGKHLBCGJB-UHFFFAOYSA-N,1,5,"{304423, 304424, 304425, 304426, 304427}",['iter2'],1,{1},[155990],"{124634, 122518}",[35634],Amidation,False,[124237],A4317a
155908,CNC(=O)C1CCN(C(=O)Cc2cccc(Br)c2)C1,NKZDBMHCSUECKC-UHFFFAOYSA-N,1,2,"{299857, 299858}",['iter2'],1,{1},[154755],"{155450, 124254}",[34399],Amidation,False,[124237],A4317a
155500,NC(=O)C1CCN(C(=O)Cc2ccccc2I)C1,POCLUSHKIKYGPJ-UHFFFAOYSA-N,1,2,"{298498, 298499}",['iter2'],1,{1},[154413],"{122505, 124434}",[34057],Amidation,False,[124237],A4317a
124935,O=C1NCC2CCN(C(=O)Cc3cccc(O)c3)CC12,ASOZHYFUWTYCHO-UHFFFAOYSA-N,1,4,"{215345, 215346, 220612, 220613}",['iter2'],1,{1},[122680],"{124345, 62359}",[2344],Amidation,False,[124229],"A3665a, A4386a, A4202a"
126032,C=C(C(=O)N1CCC2CNC(=O)C2C1)c1ccccc1,XYTVUDOBMNAEKD-UHFFFAOYSA-N,1,2,"{222916, 222917}",['iter2'],1,{1},[123752],"{124302, 62359}",[3415],Amidation,False,[124229],"A3665a, A4386a, A4202a"
158789,Cc1ccccc1CC(=O)N1CCC2C(C1)C2C(N)=O,JKXLXZKFRBFGIZ-UHFFFAOYSA-N,1,4,"{311954, 311955, 311956, 311957}",['iter2'],1,{1},[157587],"{124336, 158701}",[37229],Amidation,False,[124235],A4018a
122925,CSc1ccccc1CC(=O)N1CC(C)CC(C(N)=O)C1,KCUWPJSIVYQWJM-UHFFFAOYSA-N,1,7,"{208448, 293360, 293361, 293362, 293363, 208446, 208447}",['iter2'],1,{1},[120766],"{62371, 122548}",[409],Amidation,False,[122496],A4386a
156009,CNC(=O)C1CCN(C(=O)Cc2cccc(I)c2)C1,QUQSNIFUNBBKAV-UHFFFAOYSA-N,1,2,"{300165, 300166}",['iter2'],1,{1},[154856],"{155450, 124371}",[34500],Amidation,False,[124237],A4317a
158847,NC(=O)C1C2CCN(C(=O)Cc3ccccc3Br)CC21,ZTOQPEUFBZFWLZ-UHFFFAOYSA-N,1,4,"{312353, 312354, 312355, 312356}",['iter2'],1,{1},[157645],"{158701, 124327}",[37287],Amidation,False,[124235],A4018a
151423,CNC(=O)C1CCCN(C(=O)Cc2cccc(Cl)n2)C1,LTIUGWQPLCRRGN-UHFFFAOYSA-N,1,1,{277975},['iter2'],1,{1},[150399],"{62365, 150406}",[30045],Amidation,False,[124230],A4283a
125640,O=C1NCC2CCN(C(=O)Cc3ccc(S)cc3)CC12,KNDZMZZPPLBWPY-UHFFFAOYSA-N,1,4,"{217552, 222797, 222798, 217551}",['iter2'],1,{1},[123365],"{124349, 62359}",[3028],Amidation,False,[124229],"A3665a, A4386a, A4202a"
146365,NC(=O)C1(O)CCCN(C(=O)C2CCOc3ccccc32)C1,XSIUIWLJDWGSND-UHFFFAOYSA-N,1,4,"{258570, 258571, 258572, 258573}",['iter2'],1,{1},[145573],"{146197, 62375}",[25221],Amidation,False,[124231],A4260a
124989,Cc1ccccc1CC(=O)N1CC(C(N)=O)CCC1C,RZWGKYKJQDKHNP-UHFFFAOYSA-N,1,8,"{215496, 215497, 215498, 215499, 220758, 220759, 220760, 220761}",['iter2'],1,{1},[122734],"{124336, 62373}",[2398],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155427,NC(=O)C1CCN(C(=O)Cc2ccc(S)cc2)C1,CKISNIVXCPZUCO-UHFFFAOYSA-N,1,2,"{298310, 298311}",['iter2'],1,{1},[154354],"{122505, 124349}",[33998],Amidation,False,[124237],A4317a
156549,O=C1NCC2CN(C(=O)Cc3cccc(Cl)c3)CC12,UPSKSLYTDWRBJU-UHFFFAOYSA-N,1,4,"{301948, 301949, 301950, 301951}",['iter2'],1,{1},[155393],"{155460, 124286}",[35037],Amidation,False,[124237],A4317a
152852,NC(=O)C1(F)CCCN(C(=O)C2CCc3c(Cl)cccc32)C1,KAYJHSNEPHIGNQ-UHFFFAOYSA-N,1,4,"{283721, 283722, 283723, 283724}",['iter2'],1,{1},[151804],"{139968, 62363}",[31450],Amidation,False,[124236],"A3665a, A4386a, A4202a"
125999,N#Cc1ccc(CC(=O)N2CC3CC(C2)C(=O)N3)cc1,NZAZKUBYDQIBTR-UHFFFAOYSA-N,1,1,{220114},['iter2'],1,{1},[123719],"{62378, 124740}",[3382],Amidation,False,[124229],"A3665a, A4386a, A4202a"
151322,CC1CC(C(N)=O)CN(C(=O)Cc2ccc(Cl)cn2)C1,LGEWDUNLKMRXPF-UHFFFAOYSA-N,1,3,"{277722, 277723, 277724}",['iter2'],1,{1},[150301],"{62371, 150358}",[29947],Amidation,False,[124230],A4283a
148738,COc1cccnc1CC(=O)N1CC(C)CC(C(N)=O)C1,XCIOACUNNBRGPB-UHFFFAOYSA-N,1,2,"{269848, 269849}",['iter2'],1,{1},[147820],"{62371, 122542}",[27467],Amidation,False,[122489],A4283a
126861,CC(=O)Nc1ccccc1OCc1ncc(C)c(Cl)n1,RPJIDFJYDDSZPN-UHFFFAOYSA-N,1,1,{224511},['iter2'],1,{1},[124466],"{126116, 126413}",[4157],Williamson_ether_synthesis,False,[124233],A3522a
156387,NC(=O)C1(F)CCN(C(=O)Cc2ccccc2Br)C1,QNBWJIUSUJRTOU-UHFFFAOYSA-N,1,2,"{301424, 301425}",['iter2'],1,{1},[155234],"{155369, 124327}",[34878],Amidation,False,[124237],A4317a
